id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
aeda9150-0e3f-42cc-9042-14ea43a0d4cd,abactinal.vegas,available,50,1,9,,,
132e3c0d-c848-476e-ac4c-13b8dbf3fbfd,abaft.vegas,available,43,2,5,,,
b7fa1eee-1eeb-4ea7-b183-7513eb139578,abandoned.vegas,available,58,7,9,,,
f06ab1b6-e85f-4f67-b69d-dde92a8d0f71,abashed.vegas,available,60,2,7,,,
d2e8e3b2-9f3b-4600-842f-ec8616faabda,abasic.vegas,available,54,2,6,,,
d99d6b78-0175-4b07-b12e-0b984646bb78,abatable.vegas,available,54,1,8,,,
c1fc0401-b4c9-4d5d-9d02-79388ee37ffc,abatic.vegas,available,54,2,6,,,
def165dd-f73c-4991-9b54-9121a0a8baa3,abaxial.vegas,available,54,2,7,,,
77b8a88c-57d1-479c-89c2-019eb77ed50a,abbatial.vegas,available,50,1,8,,,
492ebd0b-7fe0-43b7-815d-a680810279a3,abdicable.vegas,available,50,1,9,,,
7bb828c9-c47a-45aa-8228-cf86d3f04959,abdominal.vegas,available,82,1,9,,,
13618a74-cd5d-4dfb-acbc-212923aef24f,abdominous.vegas,available,56,1,10,,,
1e2bf331-93f0-40b1-b08c-4a4908fc51f9,abducens.vegas,available,54,1,8,,,
7e43e61b-4997-4951-9760-65f5eb421882,abducent.vegas,available,68,1,8,,,
80960500-0f32-40a8-9474-81e631c175e0,abducting.vegas,available,50,1,9,,,
a3f6200b-f89e-4ca2-8090-984afdf70174,abenaki.vegas,available,82,3,7,,,
1cb397b8-d70e-452e-a3ba-cddeb9703bcb,aberdonian.vegas,available,68,1,10,,,
dbd5d130-284a-447d-a666-09fb6a67a9a6,aberrant.vegas,available,74,7,8,,,
6040929d-6993-4994-9489-96313ade0df8,abeyant.vegas,available,56,2,7,,,
5d7848b8-616f-4a41-9239-4a9bf1e94cc3,abhorrent.vegas,available,54,1,9,,,
d9eed414-abd8-4bde-b645-1aa5adf1353b,abide.vegas,available,94,15,5,,,
d78b7e28-5bdb-47b2-ba85-c99eb91ef2f4,abiding.vegas,available,106,5,7,,,
a0ec47d8-a595-4c6d-9ecf-2071cc276dae,abient.vegas,available,54,1,6,,,
76b5d821-0c55-4262-9a93-d2f2129bf014,ability.vegas,available,92,16,7,,,
9fb6de76-e9bf-49f2-97e2-bfb4cd9909c2,abit.vegas,available,68,12,5,,,
9bb629a7-4e0b-4eaf-bb77-52aeee7f646c,abject.vegas,available,94,8,6,,,
79f8ded8-7824-4dc4-ad37-9b2d43f0e849,abkhas.vegas,available,68,1,6,,,
0f56a621-818e-4329-9f47-012330cdafc1,abkhasian.vegas,available,78,1,9,,,
6bdd4fa3-a24c-4aae-8098-cc0ac06c0ce7,abkhaz.vegas,available,82,2,6,,,
e7b098c7-3fa3-41b1-a67c-ee1e5975bdb9,abkhazian.vegas,available,78,1,9,,,
ef5ec865-087d-4c5d-8014-f3d54da6c665,ablated.vegas,available,52,2,7,,,
b33f4f12-bd85-43d8-b217-ca07d9c2f1e8,ablative.vegas,available,68,3,8,,,
f7dbfd49-6185-4eee-a4cb-dd6c4cdeaf23,ablaze.vegas,available,72,6,6,,,
59afdc1d-8a3e-42b6-a99e-63cce24b1c38,able.vegas,available,80,26,4,,,
546544ed-217b-46fe-8c5b-f00a6b6cd261,abloom.vegas,available,72,5,6,,,
45ee3b4c-c903-4e43-90df-b4171fc9b868,abnaki.vegas,available,68,2,6,,,
a9adf195-616a-4c85-bdb3-d828127cde21,abnormal.vegas,available,74,15,8,,,
38dc02bb-0318-4347-8fe7-1508aecae7ab,abo.vegas,available,62,15,3,,,
4edcb66a-d9c2-44a6-b9c7-6f1ca10b1e8c,aboard.vegas,available,68,6,6,,,
ef1f1e5f-a6a2-4522-9d67-6f3b58e96201,abomasal.vegas,available,50,1,8,,,
b0f9b819-b936-4926-858e-1cdd9daf4cc9,abomb.vegas,available,102,2,6,,,
d2eb193a-96cb-42f8-88cf-2802bd8c2b7b,abominable.vegas,available,52,3,10,,,
aca283d6-863c-4084-a2ec-db1eaf803796,aboral.vegas,available,54,2,6,,,
fdbb0556-6f49-4d46-80c6-3658274a94d2,aboriginal.vegas,available,86,8,10,,,
bec90509-e366-4611-afec-f416bb46ada2,aborigine.vegas,available,62,2,9,,,
1d7762aa-8238-40cc-88d2-fb9670b8867d,aborticide.vegas,available,50,1,10,,,
4517724c-baf1-4bad-be32-a2db875ebe0e,abortive.vegas,available,90,1,8,,,
b4533b1a-f96b-48b5-91a6-bcc8bb53718d,aboulic.vegas,available,52,2,7,,,
2e88886c-5f94-48ee-b2a0-75f05aa8eb3e,abounding.vegas,available,78,2,9,,,
01f76dcc-1365-45b1-92ac-66c287026ffe,abouteast.vegas,available,58,2,10,,,
9c28df94-a146-41ea-a226-b5f522323c7c,aboutship.vegas,available,70,1,10,,,
5f428855-e0cd-4777-a2c9-521edddf342f,abouttime.vegas,available,60,7,10,,,
267576ec-f4fb-4c0c-b288-a203bf15d2fc,above.vegas,available,112,20,5,,,
f9c6a53e-a792-4b2c-9446-227ad7d1bdb5,aboveabit.vegas,available,56,1,11,,,
1774464e-7869-44da-9a9c-1f4fd1625741,aboveall.vegas,available,72,6,9,,,
6dc93277-3aa1-47ea-9483-9999a415af22,aboveboard.vegas,available,60,5,10,,,
5198ce7e-3617-4213-9cff-47234657af98,abovecited.vegas,available,58,1,11,,,
50501092-4262-4c3e-8605-845c5dd786f7,aboveground.vegas,available,60,6,12,,,
ce015abe-63f8-4543-9c4b-a69657960c74,abovementioned.vegas,available,60,1,15,,,
f16c6578-aa8f-4315-b6ca-20a08b5476fa,abovenamed.vegas,available,58,1,11,,,
7145aad4-84c6-4d6e-9ed0-eb310df955be,abovethefold.vegas,available,44,7,14,,,
58f495e5-e218-43a1-bd28-f138fb5ac3c9,abovetheline.vegas,available,54,4,14,,,
1077c784-46b7-40e6-b681-86e4cd471f08,abradant.vegas,available,70,1,8,,,
507a461b-6d34-446c-b0e9-910dcbd7dd40,abranchial.vegas,available,50,1,10,,,
949766f8-95ae-47ec-a311-c82b467fc10f,abrasive.vegas,available,76,6,8,,,
5c011a2b-8bde-4e60-bb5a-9a8c08103522,abreast.vegas,available,72,3,7,,,
b573f19f-fc17-4adb-8c56-52845510f314,abridged.vegas,available,58,5,8,,,
613e870c-cd9c-40f6-aab1-39b900b74bd7,abroach.vegas,available,82,1,7,,,
440f19a8-465b-4a87-96c8-12622c867f25,abroad.vegas,available,92,9,6,,,
8841d2bc-35d4-46b2-b014-194dc9eea3de,abrupt.vegas,available,100,4,6,,,
3406fe8f-8119-48b5-a95f-ede968e5938c,abscessed.vegas,available,41,1,9,,,
981cdb9f-ba24-475f-9d58-17cf4cf521c2,absence.vegas,available,64,5,7,,,
6c0a1fb9-d8ac-4811-ac77-39b4d0772b7a,absent.vegas,available,102,8,6,,,
7eff396d-a23c-4d22-be12-244a55d04111,absolute.vegas,premium,80,23,8,,,
eaafc162-ae4c-4757-88c5-043322d90e47,absolutely.vegas,available,96,9,10,,,
e2fe2e8f-430f-46ef-8f84-9e4555dcec84,absolutist.vegas,available,72,2,10,,,
ed5bd526-68f3-4e35-ab7e-ca87101b61fe,absolved.vegas,available,64,2,8,,,
903c6f78-47a9-484c-b7d6-4a15dedb5bf3,absorbable.vegas,available,80,1,10,,,
