id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
04539778-38c6-48a9-8240-2e25ec0fa748,injury.vegas,resell,,,68,17,6,Dynadot Inc,26/01/2023 02:31,26/01/2027 02:31
4cb2f0a3-821d-49b0-a857-b77c8c67ccea,claim.vegas,resell,,,78,31,5,Dynadot Inc,02/12/2024 14:00,02/12/2026 14:00
7b5cc20c-015f-404c-8683-04db10507979,endorsee.vegas,premium,,,70,1,8,,,
d6c9cf52-9bd4-4e22-a062-969bdab79069,bumpinto.vegas,premium,,,68,1,9,,,
cf03fa34-502b-4475-bbb4-738e6d06926d,awareness.vegas,premium,,,74,21,9,,,
2623a172-7540-4572-862e-be364a91905d,pinkelephant.vegas,premium,,,64,7,13,,,
ecd28f66-0bb5-4e23-8fb9-28df1837340f,spiderly.vegas,premium,,,56,2,8,,,
ba9a174c-5a9e-4530-b6f1-88a90f5b58b6,letters.vegas,premium,,,74,14,7,,,
0fc45f77-75c8-4420-bb77-1d37bed31d9c,agronomic.vegas,premium,,,54,2,9,,,
b94b2fa3-50e3-4c5f-ba73-b64cd4c57620,establishment.vegas,premium,,,64,5,13,,,
d8b0875c-3a88-498b-9b46-0fe06996dd58,shouted.vegas,premium,,,66,3,7,,,
68243746-06ae-467f-a479-b14d04b779dc,object.vegas,premium,,,92,26,6,,,
ba45757e-6410-4c77-91a0-2d659496cd1b,axial.vegas,premium,,,86,13,5,,,
ce1f6a75-c931-44a3-a3b1-0994d081a856,algonkian.vegas,premium,,,70,1,9,,,
c1dd66e7-89f2-45ef-82cb-9605807811ba,neighboring.vegas,premium,,,,3,11,,,
01a8f667-40c4-4aec-8830-cfada23cd1ba,nates.vegas,premium,,,42,9,5,,,
71ec7abc-c5f6-4936-9f60-67290c55a004,graph.vegas,premium,,,92,32,5,,,
fabe22ad-4ca9-4a58-b743-6addffee0c0b,rile.vegas,premium,,,64,6,4,,,
4acfdee3-b2bd-4554-a121-ddccba6b52b8,shear.vegas,premium,,,58,9,5,,,
4210b7b7-4518-4917-8923-c2332f292322,sensational.vegas,premium,,,74,9,11,,,
8b919f5c-c065-433f-a843-c88972415264,paying.vegas,premium,,,76,11,6,,,
d3137a5c-71ba-4f4d-a0d5-b3515d7e3f97,austrian.vegas,premium,,,82,17,8,,,
9cd6e723-aa10-4133-a44d-1b0310beba5e,antinomian.vegas,premium,,,64,1,10,,,
48a2fca2-1a3a-4a67-b4ba-dba44ffd4b5b,grew.vegas,premium,,,72,8,4,,,
b006a091-69d7-4e60-b114-d2c25f03df7b,onthetable.vegas,premium,,,64,5,12,,,
9920526a-abc9-40c8-9ec2-321a0c7fea03,conform.vegas,premium,,,76,10,7,,,
d8f93296-4d62-480f-b344-261124307fdd,octet.vegas,premium,,,60,12,5,,,
bd73e9f7-add1-42bf-9f89-29c285a0e4af,arboresque.vegas,premium,,,52,2,10,,,
32148a81-a5eb-4a2a-ae91-04fc41efbace,happybirthday.vegas,premium,,,116,15,14,,,
5909e693-95d8-48eb-939c-971553806458,holder.vegas,premium,,,58,16,6,,,
509fd9f4-1119-4273-a83e-1ce2613a572a,belt.vegas,premium,,,80,16,4,,,
c10ee769-1e4e-4b79-a9bf-c86acb6ea34a,continually.vegas,premium,,,60,2,11,,,
c81bdf72-afad-4ec7-b68a-98ca960730d0,xcl.vegas,premium,,,60,5,3,,,
458598a1-1188-4d2a-b486-ef9b07c296d5,twitter.vegas,premium,,,108,34,7,,,
5936ee7e-1d83-4d19-9827-0ac0f69a4d73,fauna.vegas,premium,,,58,13,5,,,
32a54f62-fbf3-4f28-91d5-e24d3ac75e70,apogamic.vegas,premium,,,41,1,8,,,
6a8ba3e6-31b7-4929-8e1d-b426e4eb1920,juice.vegas,resell,,,72,26,5,"GoDaddy.com, LLC",03/10/2014 03:04,03/10/2026 03:04
e089727d-5927-4f68-b82b-5e59c311fee0,expire.vegas,premium,,,58,11,6,,,
5b15eac2-1852-45ee-87a3-3791ff2e548a,haywire.vegas,premium,,,72,8,7,,,
fa314a5f-0f90-4f42-8bf7-c077f26149f2,pledged.vegas,premium,,,68,4,7,,,
e4963ab6-775b-4d5c-ab4c-f5c268dcd30e,basaltic.vegas,premium,,,42,2,8,,,
c58e012b-eee7-49c9-9327-f3e6237b4b7c,rubelbows.vegas,premium,,,,1,10,,,
8961a65f-d865-4bca-9160-bff8edb45c89,boarded.vegas,premium,,,66,3,7,,,
237f9aeb-d793-4f8a-a150-17bba553cc87,inspired.vegas,premium,,,74,31,8,,,
fbafae5a-c90e-45a8-af78-7b431b125f9d,opposable.vegas,premium,,,43,2,9,,,
a7ab6b3a-3bf2-44f2-80e2-81db55bdff15,vexation.vegas,premium,,,42,3,8,,,
abd5c8e3-22d9-49f4-b425-6cdc1ee2bd41,overall.vegas,premium,,,96,11,7,,,
6d9a7dc0-2826-4dbe-8ce4-9176a88db674,costs.vegas,premium,,,70,7,5,,,
209a4cd2-aa6a-40b6-ad41-0ba0f7107a20,processed.vegas,premium,,,62,7,9,,,
c30cf84e-693b-4752-8c44-db13262abdd0,golddigger.vegas,premium,,,60,5,11,,,
7ae499a8-bc18-4c98-8dbf-0244bfa3909d,cue.vegas,premium,,,66,33,3,,,
b4ff37da-7920-4391-8347-58d625e771b6,allowance.vegas,premium,,,88,8,9,,,
daeb5dfb-a1e2-4e20-bb6a-638995a8e5e4,remover.vegas,premium,,,66,6,7,,,
a46b2ece-487b-48ef-a952-87e2029e08db,QueenElizabeth.vegas,premium,,,86,4,15,,,
